variant_name,trade_date,equity,cash,cash_ratio,gross_ratio,300308_qty,300502_qty,300757_qty,688498_qty
balanced_ladder_soft_15_25_35,2024-06-28,1256883.406,572402.906,0.455414,0.544586,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-01,1285832.406,572402.906,0.445161,0.554839,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-02,1290528.406,572402.906,0.443542,0.556458,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-03,1276501.406,572402.906,0.448415,0.551585,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-04,1282071.406,572402.906,0.446467,0.553533,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-05,1283413.906,572402.906,0.446,0.554,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-08,1289384.406,572402.906,0.443935,0.556065,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-09,1327557.906,572402.906,0.43117,0.56883,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-10,1337570.906,572402.906,0.427942,0.572058,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-11,1320152.406,572402.906,0.433589,0.566411,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-12,1303992.406,572402.906,0.438962,0.561038,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-15,1299463.906,572402.906,0.440492,0.559508,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-16,1303146.406,572402.906,0.439247,0.560753,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-17,1280793.406,572402.906,0.446913,0.553087,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-18,1268394.906,572402.906,0.451281,0.548719,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-19,1247634.906,572402.906,0.45879,0.54121,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-22,1247986.406,572402.906,0.458661,0.541339,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-23,1231170.406,572402.906,0.464926,0.535074,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-24,1224974.906,572402.906,0.467277,0.532723,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-25,1182543.406,572402.906,0.484044,0.515956,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-26,1191924.406,572402.906,0.480234,0.519766,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-29,1230652.906,572402.906,0.465121,0.534879,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-30,1219861.406,572402.906,0.469236,0.530764,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-07-31,1231423.406,572402.906,0.46483,0.53517,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-01,1237067.906,572402.906,0.462709,0.537291,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-02,1181616.406,572402.906,0.484424,0.515576,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-05,1131976.906,572402.906,0.505667,0.494333,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-06,1163619.406,572402.906,0.491916,0.508084,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-07,1164603.406,572402.906,0.4915,0.5085,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-08,1155385.906,572402.906,0.495421,0.504579,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-09,1170460.906,572402.906,0.489041,0.510959,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-12,1176053.406,572402.906,0.486715,0.513285,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-13,1184038.906,572402.906,0.483433,0.516567,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-14,1177597.906,572402.906,0.486077,0.513923,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-15,1175436.906,572402.906,0.48697,0.51303,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-16,1199214.906,572402.906,0.477315,0.522685,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-19,1205239.906,572402.906,0.474929,0.525071,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-20,1205568.406,572402.906,0.474799,0.525201,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-21,1208521.406,572402.906,0.473639,0.526361,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-22,1205287.406,572402.906,0.47491,0.52509,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-23,1195068.406,572402.906,0.478971,0.521029,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-26,1181315.406,572402.906,0.484547,0.515453,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-27,1180860.406,572402.906,0.484734,0.515266,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-28,1180921.406,572402.906,0.484709,0.515291,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-29,1150023.406,572402.906,0.497732,0.502268,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-08-30,1163973.406,572402.906,0.491766,0.508234,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-02,1133108.406,572402.906,0.505162,0.494838,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-03,1134146.406,572402.906,0.504699,0.495301,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-04,1125592.906,572402.906,0.508535,0.491465,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-05,1133500.406,572402.906,0.504987,0.495013,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-06,1119881.406,572402.906,0.511128,0.488872,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-09,1131936.406,572402.906,0.505685,0.494315,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-10,1144284.406,572402.906,0.500228,0.499772,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-11,1152898.906,572402.906,0.49649,0.50351,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-12,1165025.906,572402.906,0.491322,0.508678,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-13,1196408.406,572402.906,0.478434,0.521566,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-18,1190629.406,572402.906,0.480757,0.519243,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-19,1177252.906,572402.906,0.486219,0.513781,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-20,1169226.906,572402.906,0.489557,0.510443,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-23,1166359.406,572402.906,0.49076,0.50924,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-24,1228514.906,572402.906,0.465931,0.534069,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-25,1234879.406,572402.906,0.463529,0.536471,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-26,1266259.406,572402.906,0.452042,0.547958,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-27,1284872.906,572402.906,0.445494,0.554506,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-09-30,1399419.406,572402.906,0.409029,0.590971,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-08,1564804.906,572402.906,0.365798,0.634202,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-09,1516909.906,572402.906,0.377348,0.622652,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-10,1495860.406,572402.906,0.382658,0.617342,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-11,1487903.906,572402.906,0.384704,0.615296,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-14,1535197.406,572402.906,0.372853,0.627147,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-15,1499741.406,572402.906,0.381668,0.618332,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-16,1437833.406,572402.906,0.398101,0.601899,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-17,1446617.906,572402.906,0.395684,0.604316,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-18,1549173.406,572402.906,0.369489,0.630511,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-21,1540477.406,572402.906,0.371575,0.628425,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-22,1548090.406,572402.906,0.369748,0.630252,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-23,1500172.906,572402.906,0.381558,0.618442,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-24,1513892.906,572402.906,0.3781,0.6219,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-25,1523665.406,572402.906,0.375675,0.624325,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-28,1489516.906,572402.906,0.384288,0.615712,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-29,1462779.906,572402.906,0.391312,0.608688,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-30,1464602.906,572402.906,0.390825,0.609175,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-10-31,1462565.406,572402.906,0.391369,0.608631,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-01,1446674.906,572402.906,0.395668,0.604332,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-04,1466885.406,572402.906,0.390217,0.609783,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-05,1480692.906,572402.906,0.386578,0.613422,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-06,1450782.406,572402.906,0.394548,0.605452,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-07,1474155.906,572402.906,0.388292,0.611708,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-08,1485187.906,572402.906,0.385408,0.614592,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-11,1491718.406,572402.906,0.38372,0.61628,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-12,1500648.906,572402.906,0.381437,0.618563,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-13,1545891.906,572402.906,0.370274,0.629726,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-14,1496533.906,572402.906,0.382486,0.617514,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-15,1437593.906,572402.906,0.398167,0.601833,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-18,1396538.906,572402.906,0.409873,0.590127,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-19,1415332.906,572402.906,0.40443,0.59557,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-20,1429534.406,572402.906,0.400412,0.599588,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-21,1425005.406,572402.906,0.401685,0.598315,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-22,1390691.906,572402.906,0.411596,0.588404,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-25,1354629.906,572402.906,0.422553,0.577447,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-26,1364639.906,572402.906,0.419453,0.580547,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-27,1372242.906,572402.906,0.417129,0.582871,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-28,1349763.906,572402.906,0.424076,0.575924,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-11-29,1363605.406,572402.906,0.419772,0.580228,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-02,1393451.406,572402.906,0.410781,0.589219,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-03,1378349.406,572402.906,0.415281,0.584719,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-04,1367219.406,572402.906,0.418662,0.581338,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-05,1387738.906,572402.906,0.412472,0.587528,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-06,1390603.906,572402.906,0.411622,0.588378,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-09,1353660.906,572402.906,0.422855,0.577145,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-10,1359133.406,572402.906,0.421153,0.578847,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-11,1394082.406,572402.906,0.410595,0.589405,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-12,1442715.406,572402.906,0.396754,0.603246,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-13,1426588.906,572402.906,0.401239,0.598761,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-16,1415931.906,572402.906,0.404259,0.595741,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-17,1421813.906,572402.906,0.402586,0.597414,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-18,1390090.406,572402.906,0.411774,0.588226,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-19,1394270.406,572402.906,0.410539,0.589461,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-20,1415606.406,572402.906,0.404352,0.595648,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-23,1417053.406,572402.906,0.403939,0.596061,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-24,1406361.906,572402.906,0.40701,0.59299,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-25,1408907.906,572402.906,0.406274,0.593726,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-26,1450077.406,572402.906,0.39474,0.60526,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-27,1468441.906,572402.906,0.389803,0.610197,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-30,1426646.906,572402.906,0.401223,0.598777,1600,3650,900,0
balanced_ladder_soft_15_25_35,2024-12-31,1394673.906,572402.906,0.410421,0.589579,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-02,1376038.406,572402.906,0.415979,0.584021,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-03,1372618.906,572402.906,0.417015,0.582985,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-06,1344309.906,572402.906,0.425797,0.574203,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-07,1362363.906,572402.906,0.420154,0.579846,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-08,1351097.906,572402.906,0.423658,0.576342,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-09,1332229.906,572402.906,0.429658,0.570342,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-10,1286268.906,572402.906,0.44501,0.55499,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-13,1294927.406,572402.906,0.442035,0.557965,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-14,1318192.406,572402.906,0.434233,0.565767,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-15,1307721.906,572402.906,0.43771,0.56229,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-16,1367768.906,572402.906,0.418494,0.581506,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-17,1366317.406,572402.906,0.418938,0.581062,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-20,1399342.406,572402.906,0.409051,0.590949,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-21,1420257.906,572402.906,0.403027,0.596973,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-22,1474623.906,572402.906,0.388169,0.611831,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-23,1452157.906,572402.906,0.394174,0.605826,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-24,1448635.406,572402.906,0.395132,0.604868,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-01-27,1376725.406,572402.906,0.415771,0.584229,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-05,1257304.406,572402.906,0.455262,0.544738,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-06,1279839.406,572402.906,0.447246,0.552754,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-07,1319824.406,572402.906,0.433696,0.566304,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-10,1329331.906,572402.906,0.430594,0.569406,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-11,1334380.406,572402.906,0.428965,0.571035,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-12,1336578.906,572402.906,0.42826,0.57174,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-13,1311683.406,572402.906,0.436388,0.563612,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-14,1302377.406,572402.906,0.439506,0.560494,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-17,1371755.906,572402.906,0.417278,0.582722,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-18,1377043.906,572402.906,0.415675,0.584325,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-19,1364723.906,572402.906,0.419428,0.580572,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-20,1368786.906,572402.906,0.418183,0.581817,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-21,1386155.906,572402.906,0.412943,0.587057,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-24,1351164.906,572402.906,0.423637,0.576363,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-25,1341907.906,572402.906,0.426559,0.573441,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-26,1348886.906,572402.906,0.424352,0.575648,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-27,1315541.406,572402.906,0.435108,0.564892,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-02-28,1263980.906,572402.906,0.452857,0.547143,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-03,1225795.906,572402.906,0.466964,0.533036,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-04,1235636.406,572402.906,0.463245,0.536755,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-05,1240497.406,572402.906,0.46143,0.53857,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-06,1263589.906,572402.906,0.452997,0.547003,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-07,1245701.406,572402.906,0.459502,0.540498,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-10,1245695.906,572402.906,0.459505,0.540495,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-11,1243281.906,572402.906,0.460397,0.539603,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-12,1245717.906,572402.906,0.459496,0.540504,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-13,1236193.406,572402.906,0.463037,0.536963,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-14,1246686.406,572402.906,0.459139,0.540861,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-17,1268188.906,572402.906,0.451355,0.548645,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-18,1299593.906,572402.906,0.440448,0.559552,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-19,1265117.406,572402.906,0.45245,0.54755,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-20,1267162.906,572402.906,0.45172,0.54828,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-21,1245823.406,572402.906,0.459457,0.540543,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-24,1266770.906,572402.906,0.45186,0.54814,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-25,1258551.406,572402.906,0.454811,0.545189,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-26,1256988.406,572402.906,0.455376,0.544624,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-27,1242715.406,572402.906,0.460607,0.539393,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-28,1237998.406,572402.906,0.462362,0.537638,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-03-31,1252182.906,572402.906,0.457124,0.542876,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-01,1249171.906,572402.906,0.458226,0.541774,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-02,1260390.406,572402.906,0.454147,0.545853,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-03,1224013.906,572402.906,0.467644,0.532356,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-07,1093668.906,572402.906,0.523379,0.476621,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-08,1075131.406,572402.906,0.532403,0.467597,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-09,1074633.406,572402.906,0.532649,0.467351,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-10,1116196.406,572402.906,0.512816,0.487184,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-11,1127057.906,572402.906,0.507874,0.492126,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-14,1139199.906,572402.906,0.50246,0.49754,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-15,1145458.906,572402.906,0.499715,0.500285,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-16,1125605.906,572402.906,0.508529,0.491471,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-17,1115496.906,572402.906,0.513137,0.486863,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-18,1127215.906,572402.906,0.507802,0.492198,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-21,1129926.906,572402.906,0.506584,0.493416,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-22,1125369.906,572402.906,0.508635,0.491365,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-23,1168053.406,572402.906,0.490049,0.509951,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-24,1147328.406,572402.906,0.498901,0.501099,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-25,1173015.906,572402.906,0.487975,0.512025,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-28,1153439.406,572402.906,0.496257,0.503743,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-29,1151404.406,572402.906,0.497135,0.502865,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-04-30,1151503.406,572402.906,0.497092,0.502908,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-06,1174463.406,572402.906,0.487374,0.512626,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-07,1174590.906,572402.906,0.487321,0.512679,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-08,1242907.406,572402.906,0.460535,0.539465,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-09,1240599.406,572402.906,0.461392,0.538608,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-12,1261850.906,572402.906,0.453622,0.546378,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-13,1270369.906,572402.906,0.45058,0.54942,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-14,1285588.406,572402.906,0.445246,0.554754,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-15,1266728.406,572402.906,0.451875,0.548125,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-16,1289854.906,572402.906,0.443773,0.556227,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-19,1279739.906,572402.906,0.447281,0.552719,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-20,1280063.406,572402.906,0.447168,0.552832,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-21,1278653.906,572402.906,0.447661,0.552339,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-22,1276957.906,572402.906,0.448255,0.551745,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-23,1265812.406,572402.906,0.452202,0.547798,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-26,1266560.906,572402.906,0.451935,0.548065,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-27,1246083.406,572402.906,0.459362,0.540638,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-28,1147960.906,572402.906,0.498626,0.501374,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-29,1162590.906,572402.906,0.492351,0.507649,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-05-30,1164922.406,572402.906,0.491366,0.508634,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-06-03,1153538.906,572402.906,0.496215,0.503785,1600,3650,900,0
balanced_ladder_soft_15_25_35,2025-06-04,1186971.246,554688.746,0.467314,0.532686,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-05,1219531.746,554688.746,0.454837,0.545163,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-06,1234228.246,554688.746,0.449422,0.550578,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-09,1246723.246,554688.746,0.444917,0.555083,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-10,1234915.746,554688.746,0.449171,0.550829,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-11,1230414.746,554688.746,0.450814,0.549186,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-12,1251077.246,554688.746,0.443369,0.556631,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-13,1246824.246,554688.746,0.444881,0.555119,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-16,1278878.746,554688.746,0.433731,0.566269,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-17,1276966.746,554688.746,0.43438,0.56562,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-18,1308196.746,554688.746,0.42401,0.57599,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-19,1313998.746,554688.746,0.422138,0.577862,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-20,1302814.246,554688.746,0.425762,0.574238,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-23,1286368.746,554688.746,0.431205,0.568795,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-24,1284443.246,554688.746,0.431852,0.568148,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-25,1306896.746,554688.746,0.424432,0.575568,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-26,1338860.746,554688.746,0.414299,0.585701,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-27,1381951.746,554688.746,0.401381,0.598619,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-06-30,1412064.746,554688.746,0.392821,0.607179,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-01,1411888.746,554688.746,0.39287,0.60713,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-02,1386228.746,554688.746,0.400142,0.599858,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-03,1409592.746,554688.746,0.39351,0.60649,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-04,1397227.246,554688.746,0.396993,0.603007,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-07,1380333.246,554688.746,0.401851,0.598149,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-08,1432088.746,554688.746,0.387328,0.612672,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-09,1431895.246,554688.746,0.387381,0.612619,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-10,1429365.246,554688.746,0.388066,0.611934,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-11,1428146.746,554688.746,0.388398,0.611602,1600,3850,900,0
balanced_ladder_soft_15_25_35,2025-07-14,1437505.746,554688.746,0.385869,0.614131,1600,3850,900,0
